,Actual value,Predicted value,Difference
3593,340000.0,374734.31,34734.31
1901,250000.0,284709.98,34709.98
525,128000.0,162672.33,34672.33
3023,721000.0,686357.71,34642.29
1957,702500.0,667860.75,34639.25
1202,470000.0,504573.18,34573.18
2240,725000.0,690461.2,34538.8
2654,680000.0,645484.73,34515.27
3694,189650.0,155187.11,34462.89
1619,205000.0,239444.53,34444.53
2939,325000.0,359420.1,34420.1
925,438750.0,473147.39,34397.39
2456,760000.0,725653.05,34346.95
2774,353500.0,319170.76,34329.24
3090,438900.0,473224.88,34324.88
3561,399950.0,434263.15,34313.15
431,475000.0,440719.45,34280.55
2930,630000.0,664193.75,34193.75
3038,397500.0,363338.69,34161.31
730,940000.0,905873.83,34126.17
3315,628000.0,593888.09,34111.91
2154,310000.0,344060.31,34060.31
444,625000.0,659059.83,34059.83
1711,450000.0,415976.4,34023.6
594,535000.0,568930.03,33930.03
2487,183000.0,149075.68,33924.32
1356,263400.0,229498.14,33901.86
2931,460000.0,426118.1,33881.9
2030,343500.0,377356.6,33856.6
1744,549900.0,516084.66,33815.34
3244,275000.0,241230.11,33769.89
3368,405000.0,371238.77,33761.23
3282,405000.0,438743.71,33743.71
2923,270000.0,236349.85,33650.15
3573,640000.0,673613.52,33613.52
1608,304700.0,338238.11,33538.11
3302,208417.0,241801.78,33384.78
2373,259500.0,292883.75,33383.75
557,465000.0,431680.24,33319.76
4029,450000.0,483305.78,33305.78
56,482000.0,448731.97,33268.03
840,715000.0,748157.22,33157.22
1755,235000.0,201844.79,33155.21
653,593700.0,560574.83,33125.17
1917,690500.0,657492.04,33007.96
703,412000.0,444971.94,32971.94
3583,525000.0,557865.88,32865.88
2147,515000.0,547840.97,32840.97
1050,329950.0,297127.24,32822.76
53,384000.0,351191.89,32808.11
2209,349950.0,382754.9,32804.9
4046,457500.0,424712.38,32787.62
3036,353500.0,386206.21,32706.21
3703,440000.0,472703.05,32703.05
2002,325000.0,292305.98,32694.02
379,524000.0,491321.08,32678.92
1920,225000.0,192376.54,32623.46
3382,339000.0,371595.49,32595.49
3827,660000.0,692578.64,32578.64
1062,429950.0,397396.37,32553.63
2525,515000.0,482478.8,32521.2
208,540000.0,572503.79,32503.79
2936,195000.0,227492.53,32492.53
2655,208000.0,175562.42,32437.58
3697,405000.0,372578.06,32421.94
335,212000.0,179609.25,32390.75
128,174950.0,142586.5,32363.5
3463,350000.0,382351.93,32351.93
4069,456500.0,488830.84,32330.84
3692,254500.0,286825.99,32325.99
3724,497000.0,464682.74,32317.26
877,321500.0,353816.76,32316.76
2450,239900.0,272204.28,32304.28
2379,400000.0,367700.12,32299.88
3952,215000.0,182710.65,32289.35
147,282000.0,314281.26,32281.26
654,415000.0,447220.33,32220.33
3944,223000.0,190783.56,32216.44
260,355000.0,387203.13,32203.13
2818,365000.0,397201.57,32201.57
1353,308950.0,341130.92,32180.92
2741,460000.0,427819.99,32180.01
3375,484950.0,452850.62,32099.38
864,362000.0,329950.79,32049.21
1537,163500.0,131494.93,32005.07
3208,428000.0,459981.72,31981.72
742,562000.0,530019.34,31980.66
2845,349950.0,381878.84,31928.84
3211,430000.0,461918.79,31918.79
1117,485000.0,516867.44,31867.44
983,875000.0,843150.43,31849.57
1879,225900.0,257601.19,31701.19
3092,445000.0,476686.84,31686.84
1720,400000.0,368332.2,31667.8
2093,470000.0,501655.42,31655.42
1913,875909.0,844281.08,31627.92
3229,499500.0,531100.72,31600.72
3838,377000.0,345422.59,31577.41
1662,300000.0,331515.09,31515.09
1116,779950.0,748543.77,31406.23
2856,685000.0,653619.12,31380.88
3734,399950.0,431189.89,31239.89
11,518000.0,486840.33,31159.67
4077,513000.0,481848.01,31151.99
4063,788000.0,819102.44,31102.44
31,580000.0,548959.44,31040.56
2404,280000.0,248975.01,31024.99
2696,420000.0,388988.13,31011.87
102,675000.0,643997.89,31002.11
1510,488500.0,519489.17,30989.17
3616,355000.0,324229.21,30770.79
3087,305000.0,335768.14,30768.14
646,259950.0,290681.11,30731.11
1884,340000.0,309298.3,30701.7
2247,430000.0,399299.71,30700.29
710,290750.0,321418.9,30668.9
1950,341000.0,371646.24,30646.24
2979,810000.0,779370.59,30629.41
1541,400000.0,369420.18,30579.82
1249,357000.0,326425.97,30574.03
3059,435000.0,465554.64,30554.64
1119,359500.0,328951.07,30548.93
524,281000.0,311473.84,30473.84
3507,505000.0,535470.61,30470.61
4076,349000.0,318563.31,30436.69
3501,355000.0,385368.56,30368.56
3961,380000.0,349646.0,30354.0
3528,726888.0,696605.93,30282.07
2846,580000.0,549718.49,30281.51
2968,476000.0,506263.19,30263.19
2661,395000.0,425163.77,30163.77
2959,269000.0,238840.82,30159.18
4086,255000.0,285147.73,30147.73
618,447000.0,477102.24,30102.24
1414,655000.0,685099.81,30099.81
648,288000.0,257930.82,30069.18
2681,860000.0,830006.91,29993.09
1430,472000.0,442025.48,29974.52
3300,436500.0,466472.36,29972.36
1196,569950.0,599872.08,29922.08
3674,550000.0,579895.01,29895.01
341,266490.0,296377.03,29887.03
3146,999950.0,970065.9,29884.1
2046,319000.0,348845.78,29845.78
2524,245000.0,274751.36,29751.36
123,410000.0,439740.25,29740.25
2351,390000.0,360282.08,29717.92
2815,468000.0,438283.81,29716.19
83,579000.0,608710.14,29710.14
2620,357500.0,327799.28,29700.72
3576,327500.0,297865.27,29634.73
2975,314950.0,285338.37,29611.63
91,540000.0,569604.91,29604.91
2149,487000.0,457476.25,29523.75
416,762000.0,791503.61,29503.61
941,289950.0,319391.2,29441.2
2069,271900.0,242478.61,29421.39
2701,300000.0,329392.08,29392.08
3173,640000.0,669370.62,29370.62
2727,355000.0,325641.68,29358.32
1115,621000.0,650311.59,29311.59
559,975000.0,945690.31,29309.69
3050,650000.0,679280.82,29280.82
3502,738000.0,767279.89,29279.89
17,149900.0,179060.48,29160.48
3181,105000.0,75853.68,29146.32
3145,520000.0,549085.59,29085.59
622,645000.0,674017.6,29017.6
67,266000.0,295005.55,29005.55
757,295000.0,265997.71,29002.29
2273,440000.0,411016.48,28983.52
66,473000.0,444093.89,28906.11
2963,369946.0,398788.63,28842.63
3685,622500.0,593666.08,28833.92
2419,150000.0,178745.97,28745.97
1880,425000.0,453693.5,28693.5
2598,445000.0,416308.67,28691.33
1693,445000.0,473599.26,28599.26
172,535000.0,506464.37,28535.63
915,325088.0,296589.49,28498.51
74,425000.0,453471.52,28471.52
303,418500.0,390081.61,28418.39
2960,249950.0,221610.26,28339.74
2293,440000.0,468286.32,28286.32
424,390000.0,418266.07,28266.07
3290,429000.0,457132.18,28132.18
1221,1030000.0,1001874.35,28125.65
1483,234000.0,262031.23,28031.23
3137,730000.0,701977.31,28022.69
2257,130000.0,157998.25,27998.25
2454,338150.0,366143.26,27993.26
2121,443000.0,470977.39,27977.39
2431,699188.0,671279.09,27908.91
1928,400000.0,372096.29,27903.71
2742,285000.0,312895.77,27895.77
782,433500.0,405732.18,27767.82
3659,550000.0,577689.54,27689.54
1894,349810.0,377478.71,27668.71
2736,400000.0,372356.51,27643.49
2055,710000.0,682373.75,27626.25
1135,439000.0,466625.66,27625.66
3503,305000.0,332556.49,27556.49
3039,240000.0,267501.93,27501.93
3809,459000.0,431578.79,27421.21
158,390000.0,362597.23,27402.77
1529,580000.0,607378.83,27378.83
1689,825000.0,797746.76,27253.24
3564,230000.0,257247.72,27247.72
3330,294000.0,321216.57,27216.57
3798,405000.0,432150.98,27150.98
2014,238950.0,211822.97,27127.03
1718,536000.0,508909.4,27090.6
2343,183000.0,155982.19,27017.81
3885,942000.0,915137.48,26862.52
3268,280000.0,306861.37,26861.37
3662,582000.0,608817.16,26817.16
357,296000.0,269248.82,26751.18
1982,264950.0,291697.76,26747.76
498,555000.0,581732.86,26732.86
1316,424000.0,450689.17,26689.17
2719,190000.0,216642.37,26642.37
2899,274000.0,300640.51,26640.51
988,580000.0,553380.58,26619.42
2186,325000.0,351576.28,26576.28
2567,285000.0,258467.5,26532.5
1026,552500.0,525978.53,26521.47
2674,279000.0,252506.82,26493.18
2232,320000.0,346400.17,26400.17
1647,525000.0,498673.49,26326.51
780,750000.0,776285.5,26285.5
789,598850.0,572623.18,26226.82
2237,662500.0,636293.58,26206.42
933,436472.0,462582.68,26110.68
1247,353000.0,379108.18,26108.18
1857,264950.0,291044.36,26094.36
1831,632500.0,658586.43,26086.43
774,406000.0,432051.83,26051.83
957,374950.0,400965.4,26015.4
1416,225000.0,198988.91,26011.09
608,450000.0,424011.05,25988.95
1118,370000.0,344013.29,25986.71
3430,596000.0,570075.83,25924.17
568,487000.0,461226.13,25773.87
3982,250000.0,275740.91,25740.91
859,479000.0,504722.44,25722.44
2754,227950.0,253616.5,25666.5
1199,185000.0,210663.88,25663.88
3981,520000.0,545655.63,25655.63
558,415000.0,440629.24,25629.24
2579,275000.0,249406.22,25593.78
4092,504058.0,529609.2,25551.2
2366,399950.0,374549.07,25400.93
1439,425000.0,450362.58,25362.58
2675,679950.0,705307.4,25357.4
212,232000.0,206648.09,25351.91
418,437500.0,462795.22,25295.22
687,350000.0,324749.58,25250.42
240,253500.0,278736.79,25236.79
3210,631750.0,656958.12,25208.12
2738,325000.0,350207.58,25207.58
1933,451000.0,425866.37,25133.63
1804,433000.0,407882.43,25117.57
2530,671500.0,696451.98,24951.98
2132,306000.0,330917.0,24917.0
494,950000.0,925114.42,24885.58
1548,661000.0,636148.06,24851.94
493,405000.0,429850.71,24850.71
3621,205500.0,180695.41,24804.59
2582,246900.0,271636.55,24736.55
99,210000.0,234723.41,24723.41
822,410000.0,434686.48,24686.48
1533,353000.0,328405.69,24594.31
3198,520000.0,495427.7,24572.3
2022,425000.0,449518.03,24518.03
3631,627000.0,651498.45,24498.45
3131,250000.0,274489.69,24489.69
2935,485000.0,509459.71,24459.71
275,505000.0,480555.62,24444.38
1598,589000.0,613438.7,24438.7
2535,408000.0,432390.1,24390.1
197,255000.0,279388.58,24388.58
3097,488250.0,512622.51,24372.51
3088,277000.0,252666.31,24333.69
2458,750000.0,725682.13,24317.87
3274,345000.0,369314.05,24314.05
2510,402000.0,426293.94,24293.94
1501,312500.0,336787.14,24287.14
1111,452000.0,427792.42,24207.58
364,546000.0,570179.82,24179.82
1489,250000.0,225869.6,24130.4
2999,350500.0,374602.3,24102.3
2085,248000.0,272047.82,24047.82
4056,569500.0,545485.38,24014.62
1910,461000.0,485002.45,24002.45
1098,271000.0,247065.21,23934.79
834,885000.0,861141.28,23858.72
455,378500.0,402340.17,23840.17
3437,545000.0,521233.4,23766.6
3603,765000.0,741247.75,23752.25
1610,325000.0,348742.63,23742.63
3823,427500.0,451201.2,23701.2
1462,850000.0,826318.26,23681.74
737,280000.0,256340.99,23659.01
723,299000.0,275360.03,23639.97
726,490000.0,513606.99,23606.99
2032,525000.0,548553.35,23553.35
1403,240000.0,216598.57,23401.43
3856,407500.0,384181.31,23318.69
3958,749000.0,725755.13,23244.87
1660,290700.0,267496.55,23203.45
560,324747.0,347865.9,23118.9
3116,239000.0,215881.57,23118.43
483,463000.0,439892.95,23107.05
824,768500.0,791587.65,23087.65
278,780000.0,756956.54,23043.46
520,455000.0,431989.71,23010.29
2409,685000.0,707982.18,22982.18
435,359000.0,381949.61,22949.61
2716,795000.0,817788.61,22788.61
1817,325000.0,347784.65,22784.65
953,450000.0,427233.61,22766.39
2938,626000.0,648671.67,22671.67
3417,464950.0,442292.53,22657.47
3559,820000.0,842626.16,22626.16
294,605000.0,582391.48,22608.52
106,420850.0,443452.1,22602.1
1918,415000.0,437487.59,22487.59
2505,252500.0,230019.56,22480.44
790,255000.0,232543.56,22456.44
3740,577288.0,599675.6,22387.6
1990,527000.0,504660.69,22339.31
1725,205000.0,182671.2,22328.8
144,241000.0,263313.68,22313.68
4071,659500.0,681810.28,22310.28
2152,387990.0,365692.39,22297.61
3664,399950.0,377724.63,22225.37
1673,340000.0,317825.25,22174.75
298,375000.0,352827.87,22172.13
3652,350000.0,372135.67,22135.67
3083,525000.0,502910.44,22089.56
3969,500000.0,477933.42,22066.58
2886,412500.0,390436.9,22063.1
3243,780000.0,801975.73,21975.73
2740,675000.0,696939.14,21939.14
1635,445950.0,467840.9,21890.9
1971,543000.0,521192.72,21807.28
904,371000.0,392787.65,21787.65
3786,533380.0,511615.31,21764.69
3646,440000.0,461762.95,21762.95
20,547500.0,525810.11,21689.89
2982,915000.0,893382.84,21617.16
2560,375000.0,396591.69,21591.69
1340,259000.0,237413.24,21586.76
3339,675000.0,696572.38,21572.38
3139,522000.0,500430.61,21569.39
2333,472000.0,493564.67,21564.67
692,525000.0,503514.02,21485.98
3571,322500.0,343963.19,21463.19
3140,285000.0,263617.67,21382.33
1066,800000.0,778649.77,21350.23
546,410000.0,388675.14,21324.86
2718,750000.0,728676.79,21323.21
3932,418900.0,440174.71,21274.71
1605,279900.0,301049.61,21149.61
3630,232500.0,253598.15,21098.15
4087,320000.0,298903.06,21096.94
24,580000.0,601016.49,21016.49
1021,460000.0,439018.7,20981.3
3755,530000.0,550967.23,20967.23
2035,300000.0,320913.34,20913.34
2417,1270000.0,1290911.75,20911.75
2566,895000.0,874103.79,20896.21
1350,579000.0,599844.72,20844.72
898,680000.0,659160.93,20839.07
1303,669500.0,648721.98,20778.02
3344,610000.0,589252.02,20747.98
171,616000.0,595252.09,20747.91
3190,280500.0,259793.04,20706.96
2800,252000.0,272653.19,20653.19
1540,205000.0,184369.27,20630.73
114,870000.0,890622.6,20622.6
968,469950.0,449334.62,20615.38
442,230000.0,209420.15,20579.85
1165,269000.0,248428.15,20571.85
2731,368000.0,388520.52,20520.52
3973,397500.0,418018.88,20518.88
1420,480000.0,500486.94,20486.94
704,435000.0,455458.9,20458.9
3807,166950.0,187390.33,20440.33
3473,852500.0,832151.55,20348.45
2542,449950.0,429619.57,20330.43
180,882566.0,862304.91,20261.09
2368,462600.0,442347.15,20252.85
3691,230000.0,250228.45,20228.45
2065,440000.0,419810.64,20189.36
1603,675000.0,654815.55,20184.45
3060,288790.0,268609.81,20180.19
1481,565000.0,544882.51,20117.49
349,780000.0,800106.76,20106.76
285,666500.0,646438.07,20061.93
259,480000.0,500061.02,20061.02
328,292500.0,272547.91,19952.09
3844,230000.0,210064.4,19935.6
3550,315000.0,295066.18,19933.82
3089,925000.0,905072.78,19927.22
1454,146000.0,165891.16,19891.16
3642,1050000.0,1069832.45,19832.45
3728,290000.0,270214.67,19785.33
406,218000.0,198250.13,19749.87
1875,266000.0,285749.03,19749.03
2753,305000.0,324626.37,19626.37
3868,540000.0,520391.33,19608.67
3312,239300.0,219713.41,19586.59
2789,550000.0,569574.39,19574.39
2699,266500.0,286046.45,19546.45
257,230000.0,249514.81,19514.81
174,265000.0,245486.96,19513.04
1297,365000.0,345511.77,19488.23
323,449000.0,429574.35,19425.65
3788,188500.0,169105.82,19394.18
3309,829900.0,810565.71,19334.29
3784,460000.0,479332.66,19332.66
2854,999000.0,979704.4,19295.6
2465,611206.0,591912.88,19293.12
763,470000.0,489283.87,19283.87
3154,770000.0,750716.14,19283.86
2166,305450.0,324707.94,19257.94
3295,225000.0,205759.88,19240.12
1181,396000.0,415237.95,19237.95
331,465000.0,484237.21,19237.21
1347,249000.0,268168.69,19168.69
2314,590000.0,570884.82,19115.18
674,302000.0,321078.23,19078.23
2072,435000.0,454043.16,19043.16
69,195000.0,214013.2,19013.2
1318,645000.0,626011.44,18988.56
1468,900000.0,881020.1,18979.9
3622,490000.0,508953.92,18953.92
3450,595000.0,613913.59,18913.59
1465,460000.0,441091.08,18908.92
1323,255500.0,274393.09,18893.09
2208,315000.0,333875.55,18875.55
2746,580000.0,561129.65,18870.35
2943,815000.0,833835.29,18835.29
338,499990.0,481180.14,18809.86
251,359000.0,340213.12,18786.88
2326,227500.0,208725.88,18774.12
430,315000.0,296261.07,18738.93
1491,605000.0,586310.54,18689.46
2554,310000.0,291378.22,18621.78
3075,299000.0,280471.62,18528.38
3328,389517.0,407937.0,18420.0
1440,645000.0,663401.15,18401.15
2390,410000.0,428384.48,18384.48
3959,540000.0,558327.37,18327.37
3820,252000.0,270269.21,18269.21
2616,219000.0,200755.09,18244.91
708,302100.0,283904.57,18195.43
2527,675000.0,693177.37,18177.37
784,600000.0,618159.92,18159.92
2309,410000.0,428100.35,18100.35
2805,240000.0,221929.54,18070.46
90,572000.0,590039.41,18039.41
2970,435000.0,416985.98,18014.02
1826,235000.0,253001.06,18001.06
614,350000.0,367999.97,17999.97
3078,302500.0,320466.02,17966.02
214,325000.0,342964.06,17964.06
1217,458500.0,476398.38,17898.38
816,299000.0,281118.98,17881.02
3125,239000.0,221150.23,17849.77
2377,799990.0,817781.56,17791.56
205,480000.0,497744.75,17744.75
3252,314950.0,332687.3,17737.3
1233,425000.0,442731.21,17731.21
2372,500000.0,517729.51,17729.51
3072,209950.0,227662.8,17712.8
1617,515000.0,532568.31,17568.31
2921,554000.0,571565.32,17565.32
2978,330000.0,312521.01,17478.99
1385,600000.0,582525.63,17474.37
3003,393820.0,411249.88,17429.88
464,545000.0,527656.38,17343.62
4054,900000.0,882664.75,17335.25
3237,204555.0,221819.37,17264.37
1545,675000.0,657833.48,17166.52
2260,285000.0,302152.63,17152.63
741,217000.0,234137.27,17137.27
3535,556000.0,573090.89,17090.89
1505,455000.0,437937.08,17062.92
1262,339000.0,321959.05,17040.95
768,299500.0,316502.45,17002.45
735,453000.0,436023.83,16976.17
4000,625000.0,608043.06,16956.94
3633,180000.0,196902.35,16902.35
2141,580000.0,563141.26,16858.74
668,524000.0,507155.78,16844.22
1494,385000.0,368174.56,16825.44
4008,363000.0,379812.21,16812.21
3546,565000.0,581660.2,16660.2
2646,214000.0,197464.71,16535.29
1530,370000.0,353465.48,16534.52
2048,475000.0,491515.46,16515.46
3118,455000.0,438494.72,16505.28
2183,290000.0,306466.07,16466.07
200,530000.0,513554.65,16445.35
2806,815000.0,831372.39,16372.39
1712,528000.0,511654.24,16345.76
1280,235000.0,218702.39,16297.61
3842,720000.0,736263.99,16263.99
3222,405000.0,421206.11,16206.11
3085,572115.0,556003.64,16111.36
3445,442500.0,426389.96,16110.04
669,735000.0,751105.17,16105.17
2348,322500.0,306397.13,16102.87
792,418395.0,402318.56,16076.44
1095,721500.0,737567.72,16067.72
1560,575000.0,558960.89,16039.11
3313,815000.0,830952.61,15952.61
2533,630000.0,614091.49,15908.51
1577,312000.0,296117.74,15882.26
2976,850000.0,865861.21,15861.21
2008,397000.0,412769.81,15769.81
2889,975000.0,990754.99,15754.99
3236,550000.0,534297.93,15702.07
959,1020000.0,1035697.61,15697.61
1154,775000.0,790690.3,15690.3
1302,564000.0,548331.39,15668.61
3993,686000.0,670404.99,15595.01
3628,335000.0,319447.18,15552.82
127,460000.0,444490.13,15509.87
1089,320000.0,335466.32,15466.32
984,311000.0,295617.87,15382.13
706,468000.0,452713.97,15286.03
2903,415000.0,399751.5,15248.5
281,305000.0,289831.0,15169.0
1571,234999.0,219856.7,15142.3
3366,408000.0,392863.24,15136.76
3606,725000.0,709864.11,15135.89
36,361810.0,346724.82,15085.18
4001,605000.0,590068.43,14931.57
2653,280000.0,294928.88,14928.88
103,690000.0,675180.05,14819.95
4095,550000.0,564784.61,14784.61
892,255000.0,240227.44,14772.56
1264,799200.0,784444.92,14755.08
1653,505000.0,490301.09,14698.91
2583,452500.0,437844.04,14655.96
265,547500.0,532846.63,14653.37
350,799000.0,813616.95,14616.95
3348,585000.0,570526.18,14473.82
4122,1060000.0,1074455.58,14455.58
2067,525000.0,539439.26,14439.26
1019,580000.0,565586.17,14413.83
2521,539950.0,554347.43,14397.43
1227,90000.0,104335.2,14335.2
1125,328000.0,313716.83,14283.17
163,210000.0,224267.38,14267.38
59,291000.0,276745.74,14254.26
1296,371000.0,385223.05,14223.05
3752,575000.0,560805.57,14194.43
2012,340000.0,354170.13,14170.13
1701,602500.0,588357.82,14142.18
2678,1060000.0,1045863.14,14136.86
2715,429000.0,414874.97,14125.03
1398,350000.0,364098.53,14098.53
1546,190000.0,204032.2,14032.2
448,240000.0,253999.8,13999.8
1625,535000.0,548942.33,13942.33
2426,685000.0,671076.68,13923.32
2993,398500.0,384587.45,13912.55
962,384950.0,398834.91,13884.91
490,299500.0,285640.98,13859.02
390,279000.0,292841.95,13841.95
681,835000.0,821228.65,13771.35
4111,570000.0,556239.57,13760.43
540,399000.0,385284.03,13715.97
3617,195000.0,181286.5,13713.5
2615,329950.0,316242.59,13707.41
3239,239000.0,252615.56,13615.56
3536,279950.0,293560.74,13610.74
589,425000.0,411482.88,13517.12
1215,505000.0,491501.94,13498.06
1670,437000.0,423520.99,13479.01
2852,569000.0,555552.53,13447.47
3049,272450.0,259017.47,13432.53
3967,299000.0,285640.41,13359.59
1214,445000.0,431665.53,13334.47
1467,500000.0,486666.92,13333.08
3446,749000.0,735692.07,13307.93
829,543000.0,556271.22,13271.22
810,685000.0,698235.14,13235.14
813,295700.0,282468.66,13231.34
1130,250000.0,263214.58,13214.58
2874,955000.0,968211.6,13211.6
752,301500.0,314687.88,13187.88
3079,226740.0,213579.58,13160.42
504,198500.0,185382.57,13117.43
413,495000.0,508102.48,13102.48
1161,657500.0,670602.28,13102.28
4040,315000.0,328082.19,13082.19
1966,529950.0,517016.94,12933.06
1183,393000.0,405910.32,12910.32
949,290000.0,302901.15,12901.15
629,538250.0,525352.27,12897.73
2498,315000.0,302122.69,12877.31
1511,565000.0,577818.71,12818.71
1211,375000.0,387815.0,12815.0
2496,500000.0,487253.84,12746.16
679,203000.0,215655.07,12655.07
578,175000.0,187608.55,12608.55
1811,484259.0,496695.06,12436.06
3260,218000.0,205590.29,12409.71
3291,690000.0,677616.23,12383.77
3287,446000.0,458343.45,12343.45
3411,415000.0,402657.1,12342.9
3283,340000.0,352195.07,12195.07
1242,255000.0,242822.83,12177.17
1769,385000.0,397170.56,12170.56
1329,219950.0,232063.23,12113.23
3273,160000.0,171929.48,11929.48
2480,790000.0,801830.34,11830.34
40,435000.0,446776.61,11776.61
3297,760000.0,748223.4,11776.6
354,222000.0,210242.31,11757.69
2255,225000.0,236755.0,11755.0
2329,780000.0,791714.75,11714.75
3839,657500.0,645810.75,11689.25
1127,560000.0,571677.43,11677.43
2980,316000.0,304338.43,11661.57
1646,312000.0,300359.76,11640.24
204,268500.0,280121.05,11621.05
3427,403000.0,391438.32,11561.68
3230,695000.0,706514.59,11514.59
3869,500000.0,488493.83,11506.17
923,265000.0,253522.74,11477.26
999,500000.0,488568.99,11431.01
1661,418200.0,429627.95,11427.95
148,240000.0,228588.36,11411.64
3818,343500.0,354869.51,11369.51
2908,450000.0,461358.94,11358.94
1311,905000.0,893659.43,11340.57
441,620000.0,608696.48,11303.52
554,645000.0,656238.22,11238.22
908,275000.0,286189.61,11189.61
2520,375000.0,363833.5,11166.5
1152,530000.0,518851.6,11148.4
3246,407000.0,395899.1,11100.9
164,175000.0,186040.7,11040.7
3941,348000.0,359010.48,11010.48
989,254000.0,242991.54,11008.46
1393,270000.0,280957.41,10957.41
2944,470000.0,459082.01,10917.99
3865,560000.0,549093.9,10906.1
2745,471835.0,482691.29,10856.29
3943,450000.0,460854.23,10854.23
2482,300000.0,289149.36,10850.64
16,326000.0,315217.52,10782.48
479,320900.0,310118.41,10781.59
407,219500.0,230262.38,10762.38
3858,329000.0,339735.16,10735.16
969,554000.0,564727.84,10727.84
1588,390000.0,379299.67,10700.33
1528,262500.0,251804.7,10695.3
250,411000.0,400360.03,10639.97
545,279000.0,268379.1,10620.9
184,360000.0,349382.32,10617.68
2148,371000.0,381561.6,10561.6
3162,575000.0,585555.93,10555.93
1071,385100.0,374545.55,10554.45
604,425000.0,435492.72,10492.72
3504,850000.0,839560.67,10439.33
1487,269950.0,259538.85,10411.15
3043,210000.0,220408.08,10408.08
2636,561000.0,571401.65,10401.65
1068,637000.0,647336.6,10336.6
2449,627000.0,616674.9,10325.1
2204,775000.0,785307.77,10307.77
1035,850000.0,839738.61,10261.39
3064,899000.0,909250.71,10250.71
2068,368000.0,357752.08,10247.92
3900,305000.0,294756.73,10243.27
3136,267000.0,256781.3,10218.7
3476,482500.0,492717.11,10217.11
1916,307700.0,317853.56,10153.56
3061,196500.0,206605.96,10105.96
3026,755000.0,765104.74,10104.74
2780,450000.0,439946.79,10053.21
150,722000.0,711947.27,10052.73
258,568000.0,578046.9,10046.9
308,305000.0,315021.79,10021.79
2735,475000.0,485006.45,10006.45
1736,493500.0,483648.19,9851.81
1007,830000.0,839842.87,9842.87
2956,535500.0,545319.45,9819.45
3968,202000.0,211785.4,9785.4
3138,259000.0,268717.64,9717.64
2381,465000.0,455294.82,9705.18
3919,470000.0,460302.71,9697.29
579,225000.0,234667.5,9667.5
830,252500.0,242843.48,9656.52
8,258000.0,267619.11,9619.11
75,560000.0,550443.34,9556.66
3040,399900.0,409439.0,9539.0
3354,670000.0,660507.67,9492.33
3056,380000.0,370528.06,9471.94
2323,865000.0,874439.09,9439.09
277,368000.0,358628.51,9371.49
1287,490000.0,499351.75,9351.75
1886,265000.0,274305.09,9305.09
625,700000.0,709299.25,9299.25
3753,200000.0,190739.46,9260.54
1410,365000.0,355748.66,9251.34
2891,372977.0,363747.36,9229.64
714,560000.0,569219.58,9219.58
3619,606000.0,615217.45,9217.45
946,400000.0,409199.81,9199.81
439,258000.0,248812.99,9187.01
2558,270000.0,279114.84,9114.84
3492,255000.0,264082.17,9082.17
2384,467000.0,476053.41,9053.41
3557,310000.0,300951.37,9048.63
900,335000.0,343878.05,8878.05
585,496000.0,504867.13,8867.13
1871,330000.0,338858.98,8858.98
233,661000.0,652156.28,8843.72
652,418000.0,426842.93,8842.93
3796,236000.0,227172.98,8827.02
996,465000.0,456182.1,8817.9
2077,499160.0,490349.06,8810.94
4007,253000.0,261733.75,8733.75
1979,206000.0,214726.16,8726.16
2760,477000.0,468316.98,8683.02
2200,248500.0,239886.91,8613.09
3978,555000.0,563592.61,8592.61
1504,344950.0,353539.12,8589.12
4034,615000.0,623535.01,8535.01
2552,479349.0,470847.69,8501.31
2179,345000.0,353467.22,8467.22
3177,265000.0,256540.68,8459.32
3719,275000.0,283438.04,8438.04
1333,379000.0,387436.65,8436.65
4026,221000.0,212570.67,8429.33
3104,251000.0,242577.74,8422.26
1484,405000.0,413399.87,8399.87
1709,390000.0,381604.23,8395.77
311,246000.0,254371.23,8371.23
2031,236000.0,227631.5,8368.5
3482,865000.0,856648.02,8351.98
1809,281500.0,273166.08,8333.92
1271,310000.0,301726.88,8273.12
3320,537000.0,528741.35,8258.65
1997,615000.0,606759.57,8240.43
3644,420000.0,428230.37,8230.37
356,512500.0,520688.18,8188.18
889,245000.0,253171.89,8171.89
2365,540000.0,531942.0,8058.0
2281,279500.0,287512.72,8012.72
2974,150000.0,158006.41,8006.41
2764,412500.0,420502.5,8002.5
2221,399950.0,391968.3,7981.7
2359,314500.0,306544.57,7955.43
76,217000.0,209055.5,7944.5
3364,430000.0,422078.23,7921.77
1096,720000.0,712100.34,7899.66
2244,195000.0,187126.92,7873.08
2160,459000.0,466821.53,7821.53
2924,365000.0,357209.0,7791.0
1539,329950.0,337731.22,7781.22
3471,450000.0,442315.5,7684.5
1103,279000.0,271318.82,7681.18
572,240000.0,232339.69,7660.31
3739,500000.0,492394.81,7605.19
1475,260000.0,267586.98,7586.98
4042,505657.0,513237.75,7580.75
3640,237000.0,244448.85,7448.85
4104,510000.0,502558.39,7441.61
3020,480000.0,472565.39,7434.61
853,280000.0,272630.8,7369.2
677,727500.0,734824.89,7324.89
202,730000.0,722676.72,7323.28
2185,358000.0,350729.19,7270.81
1320,380000.0,372733.0,7267.0
1735,408000.0,415253.46,7253.46
157,525000.0,517771.74,7228.26
4089,334950.0,327751.78,7198.22
2110,219950.0,212775.85,7174.15
