,Actual value,Predicted value,Difference
3153,1030000.0,532121.89,497878.11
3154,770000.0,660052.64,109947.36
3155,799000.0,592619.61,206380.39
3156,275000.0,475701.77,200701.77
3157,529950.0,406965.93,122984.07
3158,1110000.0,651170.71,458829.29
3159,525000.0,489288.89,35711.11
3160,309950.0,457823.55,147873.55
3161,416000.0,479677.95,63677.95
3162,575000.0,559896.83,15103.17
3163,295000.0,260759.1,34240.9
3164,399000.0,565202.71,166202.71
3165,359000.0,347012.87,11987.13
3166,425000.0,295583.7,129416.3
3167,780000.0,613384.7,166615.3
3168,245000.0,364060.66,119060.66
3169,400000.0,487085.65,87085.65
3170,481000.0,586226.69,105226.69
3171,480000.0,401117.66,78882.34
3172,365000.0,606706.01,241706.01
3173,640000.0,572896.18,67103.82
3174,320000.0,400287.23,80287.23
3175,626000.0,430120.88,195879.12
3176,685530.0,694075.97,8545.97
3177,265000.0,435213.26,170213.26
3178,505000.0,535369.07,30369.07
3179,419500.0,355536.76,63963.24
3180,650000.0,584381.48,65618.52
3181,105000.0,275390.15,170390.15
3182,540000.0,913650.76,373650.76
3183,465000.0,668790.04,203790.04
3184,442000.0,564086.51,122086.51
3185,585000.0,666373.3,81373.3
3186,528000.0,452990.06,75009.94
3187,465000.0,645349.32,180349.32
3188,1300000.0,1062806.86,237193.14
3189,267100.0,353691.56,86591.56
3190,280500.0,402418.21,121918.21
3191,740000.0,762339.42,22339.42
3192,470000.0,552131.09,82131.09
3193,799900.0,932531.63,132631.63
3194,580000.0,440775.75,139224.25
3195,685000.0,594205.93,90794.07
3196,429000.0,528145.71,99145.71
3197,540000.0,705561.27,165561.27
3198,520000.0,320426.39,199573.61
3199,525000.0,272428.75,252571.25
3200,515000.0,445037.7,69962.3
3201,283000.0,572682.68,289682.68
3202,352000.0,333941.25,18058.75
3203,415000.0,431495.96,16495.96
3204,688000.0,604075.76,83924.24
3205,449950.0,488487.62,38537.62
3206,239999.0,427989.9,187990.9
3207,280000.0,474585.58,194585.58
3208,428000.0,555848.38,127848.38
3209,597000.0,509511.6,87488.4
3210,631750.0,621438.48,10311.52
3211,430000.0,603015.6,173015.6
3212,295000.0,514059.32,219059.32
3213,205950.0,294568.93,88618.93
3214,405000.0,499428.27,94428.27
3215,574000.0,526845.17,47154.83
3216,396400.0,494179.56,97779.56
3217,289950.0,455692.57,165742.57
3218,585000.0,791529.27,206529.27
3219,465000.0,533782.75,68782.75
3220,875000.0,627729.98,247270.02
3221,380000.0,352105.24,27894.76
3222,405000.0,500157.27,95157.27
3223,903000.0,910420.61,7420.61
3224,539000.0,440775.75,98224.25
3225,229000.0,259928.67,30928.67
3226,299950.0,412787.31,112837.31
3227,690000.0,489603.82,200396.18
3228,589500.0,549455.46,40044.54
3229,499500.0,690099.79,190599.79
3230,695000.0,664028.82,30971.18
3231,568000.0,749267.81,181267.81
3232,225000.0,303092.82,78092.82
3233,313999.0,425573.16,111574.16
3234,725000.0,497011.52,227988.48
3235,555000.0,448284.87,106715.13
3236,550000.0,415204.06,134795.94
3237,204555.0,356367.19,151812.19
3238,710000.0,375831.73,334168.27
3239,239000.0,358783.94,119783.94
3240,430000.0,451144.86,21144.86
3241,425000.0,344596.12,80403.88
3242,350000.0,315048.24,34951.76
3243,780000.0,762552.93,17447.07
3244,275000.0,307354.77,32354.77
3245,431000.0,331081.27,99918.73
3246,407000.0,372870.33,34129.67
3247,1050000.0,849637.12,200362.88
3248,354000.0,645063.55,291063.55
3249,430000.0,666373.3,236373.3
3250,255000.0,477832.75,222832.75
3251,208633.0,491919.14,283286.14
3252,314950.0,411772.53,96822.53
3253,625000.0,400001.46,224998.54
3254,345000.0,542776.77,197776.77
3255,812000.0,491919.14,320080.86
3256,735000.0,566503.26,168496.74
3257,310000.0,485526.22,175526.22
3258,819995.0,642646.81,177348.19
3259,610000.0,771335.72,161335.72
3260,218000.0,275390.15,57390.15
3261,344950.0,535083.3,190133.3
3262,222000.0,379807.91,157807.91
3263,210000.0,298545.1,88545.1
3264,169317.0,383311.7,213994.7
3265,300000.0,447168.68,147168.68
3266,310950.0,459668.75,148718.75
3267,200000.0,275104.38,75104.38
3268,280000.0,398156.26,118156.26
3269,240000.0,473856.57,233856.57
3270,605000.0,644777.78,39777.78
3271,410000.0,546568.6,136568.6
3272,475000.0,400359.5,74640.5
3273,160000.0,366007.29,206007.29
3274,345000.0,321441.17,23558.83
3275,389100.0,296985.67,92114.33
3276,680000.0,662111.35,17888.65
3277,585000.0,390748.56,194251.44
3278,695000.0,668504.27,26495.73
3279,343566.0,321726.94,21839.06
3280,850000.0,560940.76,289059.24
3281,240000.0,388140.68,148140.68
3282,405000.0,335343.21,69656.79
3283,340000.0,423727.95,83727.95
3284,577000.0,496181.09,80818.91
3285,711600.0,789969.83,78369.83
3286,995500.0,909018.64,86481.36
3287,446000.0,471154.05,25154.05
3288,436000.0,302262.4,133737.6
3289,685000.0,398986.69,286013.31
3290,429000.0,453561.6,24561.6
3291,690000.0,687755.31,2244.69
3292,470000.0,519336.05,49336.05
3293,220000.0,380822.69,160822.69
3294,510000.0,721492.87,211492.87
3295,225000.0,236487.95,11487.95
3296,637000.0,391477.56,245522.44
3297,760000.0,564158.78,195841.22
3298,232000.0,395269.39,163269.39
3299,215000.0,332926.47,117926.47
3300,436500.0,545738.17,109238.17
3301,440000.0,603274.49,163274.49
3302,208417.0,266321.6,57904.6
3303,687500.0,554262.07,133237.93
3304,640000.0,572038.87,67961.13
3305,206000.0,369153.04,163153.04
3306,500000.0,360084.48,139915.52
3307,450000.0,482639.36,32639.36
3308,715000.0,574455.62,140544.38
3309,829900.0,845375.17,15475.17
3310,299000.0,384355.63,85355.63
3311,455000.0,427704.13,27295.87
3312,239300.0,285214.6,45914.6
3313,815000.0,682406.32,132593.68
3314,500000.0,461799.73,38200.27
3315,628000.0,512943.12,115056.88
3316,226000.0,409096.9,183096.9
3317,406500.0,439760.97,33260.97
3318,508450.0,381653.12,126796.88
3319,525000.0,307069.0,217931.0
3320,537000.0,355536.76,181463.24
3321,840000.0,581134.31,258865.69
3322,471000.0,784407.33,313407.33
3323,475000.0,461799.73,13200.27
3324,427800.0,470395.89,42595.89
3325,760000.0,670421.74,89578.26
3326,560000.0,779387.22,219387.22
3327,929000.0,885863.69,43136.31
3328,389517.0,589658.21,200141.21
3329,732000.0,560654.99,171345.01
3330,294000.0,359798.71,65798.71
3331,895000.0,915483.83,20483.83
3332,580000.0,607250.67,27250.67
3333,410000.0,495895.32,85895.32
3334,586000.0,511642.57,74357.43
3335,615000.0,523413.64,91586.36
3336,290000.0,316612.6,26612.6
3337,160000.0,330250.84,170250.84
3338,205000.0,298000.45,93000.45
3339,675000.0,724740.04,49740.04
3340,245000.0,291423.17,46423.17
3341,119900.0,236487.95,116587.95
3342,630000.0,575312.93,54687.07
3343,355950.0,444751.93,88801.93
3344,610000.0,496181.09,113818.91
3345,361280.0,292723.72,68556.28
3346,396000.0,602158.29,206158.29
3347,610000.0,617646.65,7646.65
3348,585000.0,486356.65,98643.35
3349,550000.0,592074.95,42074.95
3350,690700.0,608551.21,82148.79
3351,825000.0,838982.25,13982.25
3352,445000.0,311616.72,133383.28
3353,342400.0,308655.32,33744.68
3354,670000.0,614944.14,55055.86
3355,585000.0,464216.47,120783.53
3356,280000.0,423727.95,143727.95
3357,619500.0,340177.84,279322.16
3358,1450000.0,876656.17,573343.83
3359,467500.0,477832.75,10332.75
3360,323000.0,332096.04,9096.04
3361,445000.0,310786.3,134213.7
3362,585000.0,572140.29,12859.71
3363,393000.0,589871.31,196871.31
3364,430000.0,468192.65,38192.65
3365,277000.0,300131.42,23131.42
3366,408000.0,487443.69,79443.69
3367,345000.0,295869.47,49130.53
3368,405000.0,432251.85,27251.85
3369,427500.0,544907.74,117407.74
3370,364000.0,360084.48,3915.52
3371,740000.0,518321.27,221678.73
3372,550000.0,501273.47,48726.53
3373,1150000.0,958316.83,191683.17
3374,850000.0,601143.51,248856.49
3375,484950.0,396025.28,88924.72
3376,340500.0,742073.61,401573.61
3377,600000.0,339605.16,260394.84
3378,510000.0,492463.8,17536.2
3379,600000.0,851768.1,251768.1
3380,650000.0,385370.41,264629.59
3381,414000.0,478847.53,64847.53
3382,339000.0,428534.56,89534.56
3383,610000.0,533967.1,76032.9
3384,515000.0,611253.73,96253.73
3385,1250000.0,744933.59,505066.41
3386,675000.0,511928.34,163071.66
3387,311000.0,769490.51,458490.51
3388,395000.0,446984.33,51984.33
3389,178000.0,313461.93,135461.93
3390,415000.0,410213.1,4786.9
3391,608250.0,672766.22,64516.22
3392,525300.0,564086.51,38786.51
3393,450000.0,332926.47,117073.53
3394,1100000.0,845660.94,254339.06
3395,695000.0,836565.5,141565.5
3396,389000.0,281238.42,107761.58
3397,510000.0,449013.88,60986.12
3398,550000.0,364605.32,185394.68
3399,364250.0,543062.54,178812.54
3400,407000.0,245011.85,161988.15
3401,329000.0,497011.52,168011.52
3402,720000.0,591789.18,128210.82
3403,398000.0,336357.99,61642.01
3404,623000.0,604575.03,18424.97
3405,397500.0,361929.69,35570.31
3406,960000.0,946978.33,13021.67
3407,1200000.0,602444.06,597555.94
3408,840000.0,945603.25,105603.25
3409,410000.0,332667.58,77332.42
3410,1130000.0,702599.87,427400.13
3411,415000.0,572896.18,157896.18
3412,739000.0,677100.44,61899.56
3413,455000.0,398156.26,56843.74
3414,345000.0,398156.26,53156.26
3415,580000.0,470609.4,109390.6
3416,890000.0,704730.84,185269.16
3417,464950.0,532952.32,68002.32
3418,348000.0,496181.09,148181.09
3419,350000.0,519952.97,169952.97
3420,347500.0,446882.91,99382.91
3421,196700.0,319595.96,122895.96
3422,500000.0,310786.3,189213.7
3423,650000.0,313488.81,336511.19
3424,455000.0,703430.3,248430.3
3425,415500.0,400001.46,15498.54
3426,374950.0,621622.83,246672.83
3427,403000.0,419466.0,16466.0
3428,454000.0,571024.1,117024.1
3429,305000.0,304393.37,606.63
3430,596000.0,572140.29,23859.71
3431,616500.0,820089.25,203589.25
3432,283000.0,318295.42,35295.42
3433,247000.0,378977.49,131977.49
3434,563500.0,471389.11,92110.89
3435,395000.0,434097.06,39097.06
3436,659950.0,694361.74,34411.74
3437,545000.0,443737.15,101262.85
3438,396000.0,376846.51,19153.49
3439,239000.0,232226.0,6774.0
3440,380000.0,325703.12,54296.88
3441,325000.0,238333.16,86666.84
3442,940000.0,668034.15,271965.85
3443,270000.0,401117.66,131117.66
3444,525000.0,670068.63,145068.63
3445,442500.0,398156.26,44343.74
3446,749000.0,658135.17,90864.83
3447,350000.0,461799.73,111799.73
3448,244615.0,496181.09,251566.09
3449,645000.0,571595.64,73404.36
3450,595000.0,592619.61,2380.39
3451,708000.0,685552.07,22447.93
3452,299800.0,540645.79,240845.79
3453,530000.0,543607.19,13607.19
3454,405000.0,509797.37,104797.37
3455,696000.0,615488.79,80511.21
3456,660000.0,641087.37,18912.63
3457,585000.0,556107.27,28892.73
3458,269950.0,409641.56,139691.56
3459,340000.0,391763.33,51763.33
3460,213000.0,374787.8,161787.8
3461,465000.0,393894.31,71105.69
3462,852600.0,795892.64,56707.36
3463,350000.0,303092.82,46907.18
3464,325000.0,460784.95,135784.95
3465,715000.0,819018.43,104018.43
3466,334990.0,500157.27,165167.27
3467,560000.0,428534.56,131465.44
3468,615000.0,627000.98,12000.98
3469,200000.0,455978.34,255978.34
3470,1000000.0,488487.62,511512.38
3471,450000.0,362760.12,87239.88
3472,285000.0,381394.23,96394.23
3473,852500.0,768660.08,83839.92
3474,232000.0,395555.16,163555.16
3475,990000.0,548154.91,441845.09
3476,482500.0,417335.03,65164.97
3477,687000.0,593450.04,93549.96
3478,437000.0,479133.3,42133.3
3479,199950.0,418165.46,218215.46
3480,330000.0,491633.37,161633.37
3481,435000.0,417150.68,17849.32
3482,865000.0,774011.35,90988.65
3483,965000.0,728171.56,236828.44
3484,630000.0,640515.83,10515.83
3485,820000.0,809148.6,10851.4
3486,335000.0,608696.56,273696.56
3487,483500.0,610967.96,127467.96
3488,682000.0,703430.3,21430.3
3489,500000.0,494050.12,5949.88
3490,510000.0,643218.35,133218.35
3491,303000.0,304679.14,1679.14
3492,255000.0,427989.9,172989.9
3493,335000.0,491919.14,156919.14
3494,325000.0,315334.01,9665.99
3495,455000.0,655718.43,200718.43
3496,885000.0,538514.82,346485.18
3497,417000.0,449299.65,32299.65
3498,690000.0,434382.83,255617.17
3499,275000.0,351274.81,76274.81
3500,490000.0,390462.79,99537.21
3501,355000.0,347012.87,7987.13
3502,738000.0,719148.39,18851.61
3503,305000.0,521467.02,216467.02
3504,850000.0,765514.33,84485.67
3505,395000.0,372584.56,22415.44
3506,475000.0,751612.29,276612.29
3507,505000.0,492204.91,12795.09
3508,270000.0,500443.04,230443.04
3509,759990.0,568348.46,191641.54
3510,670000.0,860550.88,190550.88
3511,1070000.0,490073.94,579926.06
3512,732000.0,531937.54,200062.46
3513,635000.0,508681.17,126318.83
3514,269000.0,359798.71,90798.71
3515,930000.0,717802.46,212197.54
3516,950000.0,528690.37,421309.63
3517,425000.0,402418.21,22581.79
3518,485000.0,356911.85,128088.15
3519,335000.0,327834.09,7165.91
3520,250000.0,267152.02,17152.02
3521,360000.0,436228.03,76228.03
3522,463000.0,518321.27,55321.27
3523,280000.0,328950.29,48950.29
3524,510000.0,276976.47,233023.53
3525,370000.0,288176.0,81824.0
3526,345000.0,353405.79,8405.79
3527,222900.0,331911.69,109011.69
3528,726888.0,629860.96,97027.04
3529,197400.0,430951.31,233551.31
3530,533000.0,357381.97,175618.03
3531,757000.0,613384.7,143615.3
3532,580000.0,396025.28,183974.72
3533,780000.0,696206.94,83793.06
3534,349900.0,526014.74,176114.74
3535,556000.0,426689.36,129310.64
3536,279950.0,410942.11,130992.11
3537,550700.0,340905.71,209794.29
3538,537000.0,589658.21,52658.21
3539,670000.0,532121.89,137878.11
3540,287450.0,364060.66,76610.66
3541,464000.0,696206.94,232206.94
3542,895000.0,768660.08,126339.92
3543,180000.0,308083.78,128083.78
3544,250250.0,558809.79,308559.79
3545,592500.0,806547.51,214047.51
3546,565000.0,446698.56,118301.44
3547,383900.0,428820.33,44920.33
3548,516130.0,409641.56,106488.44
3549,389000.0,381653.12,7346.88
3550,315000.0,279107.45,35892.55
3551,429000.0,419466.0,9534.0
3552,980000.0,566503.26,413496.74
3553,689000.0,713254.74,24254.74
3554,849000.0,645680.47,203319.53
3555,738000.0,615515.68,122484.32
3556,470101.0,521467.02,51366.02
3557,310000.0,496725.75,186725.75
3558,464000.0,434382.83,29617.17
3559,820000.0,996758.77,176758.77
3560,420000.0,489502.4,69502.4
3561,399950.0,401403.43,1453.43
3562,623000.0,692775.42,69775.42
3563,186000.0,368322.61,182322.61
3564,230000.0,279107.45,49107.45
3565,465000.0,1000151.28,535151.28
3566,454000.0,305509.57,148490.43
3567,280000.0,445738.68,165738.68
3568,775000.0,698623.69,76376.31
3569,654000.0,530276.69,123723.31
3570,438000.0,446882.91,8882.91
3571,322500.0,466061.68,143561.68
3572,425000.0,677454.37,252454.37
3573,640000.0,713254.74,73254.74
3574,257950.0,349143.84,91193.84
3575,679000.0,505249.65,173750.35
3576,327500.0,434382.83,106882.83
3577,375000.0,349715.38,25284.62
3578,410000.0,521467.02,111467.02
3579,197000.0,447999.1,250999.1
3580,860000.0,681290.12,178709.88
3581,153000.0,330250.84,177250.84
3582,557500.0,615515.68,58015.68
3583,525000.0,530535.58,5535.58
3584,842000.0,489502.4,352497.6
3585,249000.0,404335.68,155335.68
3586,735000.0,744177.7,9177.7
3587,287500.0,506550.2,219050.2
3588,260000.0,358307.03,98307.03
3589,540000.0,506835.97,33164.03
3590,309000.0,374715.54,65715.54
3591,500000.0,432251.85,67748.15
3592,700000.0,796979.68,96979.68
3593,340000.0,390748.56,50748.56
3594,290000.0,487657.19,197657.19
3595,770000.0,575027.16,194972.84
3596,268500.0,414918.29,146418.29
3597,640000.0,517490.84,122509.16
3598,276500.0,564916.94,288416.94
3599,275000.0,333941.25,58941.25
3600,637500.0,521467.02,116032.98
3601,910000.0,641159.64,268840.36
3602,352500.0,306524.35,45975.65
3603,765000.0,736981.23,28018.77
3604,395000.0,396025.28,1025.28
3605,1010000.0,666659.07,343340.93
3606,725000.0,791887.3,66887.3
3607,224000.0,364060.66,140060.66
3608,817000.0,549455.46,267544.54
3609,685000.0,508681.17,176318.83
3610,292000.0,480978.5,188978.5
3611,525000.0,524500.69,499.31
3612,685000.0,628015.75,56984.25
3613,450000.0,460499.18,10499.18
3614,299000.0,261773.88,37226.12
3615,455000.0,406394.39,48605.61
3616,355000.0,357667.74,2667.74
3617,195000.0,336357.99,141357.99
3618,209950.0,391763.33,181813.33
3619,606000.0,567047.92,38952.08
3620,429900.0,562241.31,132341.31
3621,205500.0,340619.94,135119.94
3622,490000.0,441606.18,48393.82
3623,624800.0,567333.69,57466.31
3624,725000.0,826196.4,101196.4
3625,235000.0,341450.37,106450.37
3626,375500.0,517418.17,141918.17
3627,358000.0,354236.22,3763.78
3628,335000.0,387787.15,52787.15
3629,629000.0,493580.0,135420.0
3630,232500.0,379807.91,147307.91
3631,627000.0,610783.61,16216.39
3632,554600.0,431781.73,122818.27
3633,180000.0,303092.82,123092.82
3634,382500.0,662111.35,279611.35
3635,635000.0,425858.93,209141.07
3636,190000.0,358498.17,168498.17
3637,570000.0,469853.51,100146.49
3638,220000.0,282797.85,62797.85
3639,598800.0,1047032.72,448232.72
3640,237000.0,335057.44,98057.44
3641,520000.0,483939.9,36060.1
3642,1050000.0,913566.36,136433.64
3643,460000.0,334227.02,125772.98
3644,420000.0,477002.32,57002.32
3645,925000.0,706861.82,218138.18
3646,440000.0,623753.81,183753.81
3647,290000.0,408811.13,118811.13
3648,490000.0,298286.22,191713.78
3649,777000.0,826482.17,49482.17
3650,320000.0,671179.91,351179.91
3651,401000.0,487657.19,86657.19
3652,350000.0,530821.35,180821.35
3653,375000.0,364060.66,10939.34
3654,256883.0,417335.03,160452.03
3655,645000.0,529520.8,115479.2
3656,540500.0,653873.22,113373.22
3657,155000.0,259928.67,104928.67
3658,397950.0,560654.99,162704.99
3659,550000.0,451430.63,98569.37
3660,820875.0,947162.68,126287.68
3661,965000.0,787838.86,177161.14
3662,582000.0,506365.85,75634.15
3663,525000.0,269726.24,255273.76
3664,399950.0,421311.21,21361.21
3665,590000.0,502288.25,87711.75
3666,511200.0,342465.15,168734.85
3667,375000.0,586512.46,211512.46
3668,545000.0,559824.56,14824.56
3669,1470000.0,713327.01,756672.99
3670,625000.0,453561.6,171438.4
3671,352000.0,421311.21,69311.21
3672,399500.0,572896.18,173396.18
3673,245700.0,406680.16,160980.16
3674,550000.0,408341.01,141658.99
3675,425000.0,518393.53,93393.53
3676,263000.0,478377.41,215377.41
3677,187500.0,339319.39,151819.39
3678,233703.0,408811.13,175108.13
3679,385000.0,500987.7,115987.7
3680,799000.0,691945.0,107055.0
3681,690000.0,320140.62,369859.38
3682,170000.0,421412.63,251412.63
3683,241500.0,559824.56,318324.56
3684,320000.0,438644.78,118644.78
3685,622500.0,662111.35,39611.35
3686,400000.0,379807.91,20192.09
3687,345000.0,449653.17,104653.17
3688,542500.0,699713.0,157213.0
3689,266000.0,297816.1,31816.1
3690,358000.0,357667.74,332.26
3691,230000.0,356367.19,126367.19
3692,254500.0,332381.81,77881.81
3693,400950.0,581705.85,180755.85
3694,189650.0,321726.94,132076.94
3695,605000.0,753815.52,148815.52
3696,279000.0,485526.22,206526.22
3697,405000.0,257797.7,147202.3
3698,419000.0,407510.58,11489.42
3699,229500.0,473570.8,244070.8
3700,519995.0,579003.34,59008.34
3701,230000.0,354236.22,124236.22
3702,935000.0,938924.55,3924.55
3703,440000.0,483395.25,43395.25
3704,851500.0,800440.35,51059.65
3705,940000.0,438644.78,501355.22
3706,360000.0,280952.65,79047.35
3707,264950.0,379807.91,114857.91
3708,975000.0,898436.03,76563.97
3709,589000.0,481550.04,107449.96
3710,1000000.0,467722.53,532277.47
3711,355000.0,352105.24,2894.76
3712,199950.0,426144.7,226194.7
3713,583000.0,557223.47,25776.53
3714,740000.0,666632.19,73367.81
3715,673000.0,664242.32,8757.68
3716,450000.0,442906.73,7093.27
3717,411000.0,562785.97,151785.97
3718,500000.0,438145.5,61854.5
3719,275000.0,514603.98,239603.98
3720,652500.0,568348.46,84151.54
3721,495000.0,436513.8,58486.2
3722,619000.0,625599.01,6599.01
3723,340000.0,513228.89,173228.89
3724,497000.0,504419.22,7419.22
3725,424000.0,445037.7,21037.7
3726,246000.0,298830.87,52830.87
3727,270000.0,298000.45,28000.45
3728,290000.0,442906.73,152906.73
3729,297000.0,366191.64,69191.64
3730,387500.0,303378.59,84121.41
3731,420000.0,500443.04,80443.04
3732,1060000.0,545738.17,514261.83
3733,730100.0,691945.0,38155.0
3734,399950.0,370453.59,29496.41
3735,1320000.0,689629.67,630370.33
3736,910000.0,740957.41,169042.59
3737,530000.0,706934.08,176934.08
3738,525000.0,368036.84,156963.16
3739,500000.0,333212.24,166787.76
3740,577288.0,638670.63,61382.63
3741,485000.0,555848.38,70848.38
3742,604000.0,516633.53,87366.47
3743,610000.0,610497.84,497.84
3744,316500.0,495967.59,179467.59
3745,329950.0,478847.53,148897.53
3746,660000.0,604860.8,55139.2
3747,290300.0,301247.62,10947.62
3748,359000.0,491633.37,132633.37
3749,1100000.0,554833.61,545166.39
3750,437000.0,606991.78,169991.78
3751,625000.0,704047.22,79047.22
3752,575000.0,662656.01,87656.01
3753,200000.0,416320.25,216320.25
3754,302500.0,748466.53,445966.53
3755,530000.0,655718.43,125718.43
3756,750000.0,615515.68,134484.32
3757,268000.0,508395.4,240395.4
3758,185000.0,321155.4,136155.4
3759,229900.0,303092.82,73192.82
3760,263500.0,416034.48,152534.48
3761,762000.0,542306.65,219693.35
3762,359800.0,459382.98,99582.98
3763,293000.0,425573.16,132573.16
3764,852500.0,648310.72,204189.28
3765,495000.0,716501.91,221501.91
3766,1290000.0,890670.3,399329.7
3767,250000.0,467177.88,217177.88
3768,923990.0,794231.78,129758.22
3769,215000.0,351560.58,136560.58
3770,450000.0,436513.8,13486.2
3771,355000.0,660597.3,305597.3
3772,952000.0,958674.87,6674.87
3773,650000.0,426975.13,223024.87
3774,527550.0,292179.06,235370.94
3775,532000.0,494880.55,37119.45
3776,499000.0,479963.72,19036.28
3777,665000.0,596595.79,68404.21
3778,594950.0,606706.01,11756.01
3779,519000.0,547941.41,28941.41
3780,309000.0,436513.8,127513.8
3781,305000.0,406394.39,101394.39
3782,700000.0,619491.86,80508.14
3783,215000.0,303092.82,88092.82
3784,460000.0,305509.57,154490.43
3785,368000.0,583265.29,215265.29
3786,533380.0,621622.83,88242.83
3787,450000.0,677313.94,227313.94
3788,188500.0,382224.66,193724.66
3789,540000.0,351274.81,188725.19
3790,275000.0,492749.57,217749.57
3791,1440000.0,1094485.71,345514.29
3792,1160000.0,828613.15,331386.85
3793,680000.0,798493.73,118493.73
3794,548000.0,547038.72,961.28
3795,550000.0,602444.06,52444.06
3796,236000.0,389632.36,153632.36
3797,540000.0,521539.28,18460.72
3798,405000.0,336643.76,68356.24
3799,250000.0,549428.58,299428.58
3800,840000.0,674897.2,165102.8
3801,303000.0,451430.63,148430.63
3802,540000.0,311616.72,228383.28
3803,200000.0,496181.09,296181.09
3804,275000.0,503404.45,228404.45
3805,299000.0,547869.14,248869.14
3806,245000.0,356367.19,111367.19
3807,166950.0,310786.3,143836.3
3808,470950.0,633393.9,162443.9
3809,459000.0,338488.97,120511.03
3810,593000.0,620866.94,27866.94
3811,200000.0,306238.58,106238.58
3812,783500.0,664528.09,118971.91
3813,550000.0,382953.66,167046.34
3814,305000.0,251119.0,53881.0
3815,342000.0,427989.9,85989.9
3816,640000.0,383239.43,256760.57
3817,355000.0,488201.85,133201.85
3818,343500.0,410942.11,67442.11
3819,399950.0,708992.79,309042.79
3820,252000.0,415204.06,163204.06
3821,392000.0,407510.58,15510.58
3822,280000.0,349143.84,69143.84
3823,427500.0,551300.67,123800.67
3824,240000.0,418165.46,178165.46
3825,270000.0,325703.12,55703.12
3826,190000.0,379263.26,189263.26
3827,660000.0,572396.91,87603.09
3828,285000.0,545760.13,260760.13
3829,930000.0,673051.99,256948.01
3830,160000.0,324273.13,164273.13
3831,651100.0,519336.05,131763.95
3832,420000.0,434382.83,14382.83
3833,309950.0,398442.03,88492.03
3834,521500.0,366191.64,155308.36
3835,850000.0,736695.46,113304.54
3836,470000.0,615515.68,145515.68
3837,230000.0,357667.74,127667.74
3838,377000.0,300417.19,76582.81
3839,657500.0,626170.55,31329.45
3840,294000.0,493764.35,199764.35
3841,663000.0,464216.47,198783.53
3842,720000.0,762267.16,42267.16
3843,370000.0,500157.27,130157.27
3844,230000.0,381938.89,151938.89
3845,700000.0,588357.66,111642.34
3846,889000.0,894387.59,5387.59
3847,349950.0,414918.29,64968.29
3848,410000.0,572610.41,162610.41
3849,410000.0,375260.19,34739.81
3850,625000.0,459484.4,165515.6
3851,654000.0,504419.22,149580.78
3852,90000.0,255666.72,165666.72
3853,449000.0,394153.2,54846.8
3854,849990.0,730302.54,119687.46
3855,289950.0,503118.68,213168.68
3856,407500.0,251404.77,156095.23
3857,305000.0,544907.74,239907.74
3858,329000.0,544621.97,215621.97
3859,908990.0,779314.96,129675.04
3860,852000.0,451689.51,400310.49
3861,274700.0,608366.86,333666.86
3862,776000.0,674897.2,101102.8
3863,320000.0,387501.38,67501.38
3864,410000.0,274559.73,135440.27
3865,560000.0,521752.79,38247.21
3866,500000.0,372584.56,127415.44
3867,479000.0,494594.78,15594.78
3868,540000.0,748466.53,208466.53
3869,500000.0,429549.34,70450.66
3870,243400.0,426403.59,183003.59
3871,580000.0,308941.09,271058.91
3872,560000.0,606706.01,46706.01
3873,1300000.0,588616.55,711383.45
3874,430000.0,391477.56,38522.44
3875,640000.0,350989.04,289010.96
3876,210000.0,355536.76,145536.76
3877,408000.0,615515.68,207515.68
3878,430000.0,515074.1,85074.1
3879,459500.0,336643.76,122856.24
3880,653000.0,658965.6,5965.6
3881,530000.0,476532.2,53467.8
3882,320000.0,480978.5,160978.5
3883,760000.0,745219.36,14780.64
3884,424000.0,423257.83,742.17
3885,942000.0,828113.87,113886.13
3886,920000.0,585682.03,334317.97
3887,1050000.0,644048.77,405951.23
3888,1400000.0,851768.1,548231.9
3889,339000.0,458653.98,119653.98
3890,348000.0,423727.95,75727.95
3891,405000.0,301247.62,103752.38
3892,335000.0,470895.17,135895.17
3893,659000.0,503118.68,155881.32
3894,635000.0,727958.06,92958.06
3895,599950.0,378977.49,220972.51
3896,385000.0,463930.7,78930.7
3897,345000.0,756990.43,411990.43
3898,233000.0,355536.76,122536.76
3899,250000.0,486070.88,236070.88
3900,305000.0,471439.82,166439.82
3901,405600.0,630691.39,225091.39
3902,800000.0,651456.48,148543.52
3903,560000.0,439189.43,120810.57
3904,400000.0,468192.65,68192.65
3905,495500.0,485526.22,9973.78
3906,407450.0,442906.73,35456.73
3907,481000.0,420296.43,60703.57
3908,595000.0,824610.08,229610.08
3909,1130000.0,731132.97,398867.03
3910,522500.0,495895.32,26604.68
3911,395000.0,496725.75,101725.75
3912,577000.0,432537.62,144462.38
3913,302059.0,323286.37,21227.37
3914,339950.0,342750.92,2800.92
3915,298000.0,444751.93,146751.93
3916,373000.0,451430.63,78430.63
3917,249900.0,400573.0,150673.0
3918,390000.0,633108.13,243108.13
3919,470000.0,355536.76,114463.24
3920,570000.0,315048.24,254951.76
3921,350000.0,393608.54,43608.54
3922,813000.0,903528.41,90528.41
3923,481000.0,606521.66,125521.66
3924,290000.0,420841.09,130841.09
3925,270000.0,483654.13,213654.13
3926,225000.0,298830.87,73830.87
3927,180000.0,490203.38,310203.38
